action,event_pk,rn,date,work_area,organization,project,survey,sampling_bout,site_id,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,volume,collected,preserved,analyzed,lab_technician,project_specific_id,hakai_id,is_blank,is_solid_standard,filter_size_mm,filter_type,acetone_volume_ml,flurometer_serial_no,calibration,acid_ratio_correction_factor,acid_coefficient,calibration_slope,before_acid,after_acid,acid_flag,dilution_factor,chla,chla_flag,chla_final,phaeo,phaeo_flag,phaeo_final,analyzing_lab,row_flag,quality_level,comments,quality_log
,1637775,1,2019-10-05,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,0,,250,2019-10-05T18:05:36.000Z,2019-10-05T19:45:06.000Z,2019-11-06T18:41:51.000Z,chris.mackenzie,,CHL12709,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,36362.35,24146.76,,1,0.5831085436111273,,,0.27038745894192245,,,HAKAI,Results,Technicianm,,1: No YSI for 5m POM2: CHL metadata QCd by BF3: Event metadata QC'd by EM
,1637775,1,2019-10-05,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,0,,250,2019-10-05T18:05:36.000Z,2019-10-05T19:45:06.000Z,2019-11-06T18:49:32.000Z,chris.mackenzie,,CHL12710,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,40430.87,26225.05,,1,0.6781117417170864,,,0.24884389712447497,,,HAKAI,Results,Technicianm,,1: No YSI for 5m POM2: CHL metadata QCd by BF3: Event metadata QC'd by EM
,1637775,1,2019-10-05,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,0,,250,2019-10-05T18:05:36.000Z,2019-10-05T19:45:06.000Z,2019-11-06T18:50:40.000Z,chris.mackenzie,,CHL12711,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,20646.93,13797.9,,1,0.32693696403112077,,,0.16076625137445436,,,HAKAI,Results,Technicianm,,1: No YSI for 5m POM2: CHL metadata QCd by BF3: Event metadata QC'd by EM
,1637775,1,2019-10-05,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,0,,250,2019-10-05T18:05:36.000Z,2019-10-05T19:45:06.000Z,2019-11-06T18:51:56.000Z,chris.mackenzie,,CHL12712,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,129102.23,82962.28,,1,2.202480522577315,,,0.7299201118219516,,,HAKAI,Results,Technicianm,,1: No YSI for 5m POM2: CHL metadata QCd by BF3: Event metadata QC'd by EM
,1637775,1,2019-10-05,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,5,14.0700763,250,2019-10-05T18:05:36.000Z,2019-10-05T19:45:06.000Z,2019-11-06T18:40:27.000Z,chris.mackenzie,,CHL12713,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,56530.83,38023.19,,1,0.8834581879449983,,,0.4605167664304585,,,HAKAI,Results,Technicianm,,1: No YSI for 5m POM2: CHL metadata QCd by BF3: Event metadata QC'd by EM
,1637775,1,2019-10-05,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,5,14.0700763,250,2019-10-05T18:05:36.000Z,2019-10-05T19:45:06.000Z,2019-11-06T18:47:06.000Z,chris.mackenzie,,CHL12714,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,29987.46,19907.18,,1,0.48117998311930693,,,0.22246301296397836,,,HAKAI,Results,Technicianm,,1: No YSI for 5m POM2: CHL metadata QCd by BF3: Event metadata QC'd by EM
,1637775,1,2019-10-05,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,5,14.0700763,250,2019-10-05T18:05:36.000Z,2019-10-05T19:45:06.000Z,2019-11-06T18:48:55.000Z,chris.mackenzie,,CHL12715,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,18676.61,12814.73,,1,0.2798155725284816,,,0.17313632780086455,,,HAKAI,Results,Technicianm,,1: No YSI for 5m POM2: CHL metadata QCd by BF3: Event metadata QC'd by EM
,1637775,1,2019-10-05,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,5,14.0700763,250,2019-10-05T18:05:36.000Z,2019-10-05T19:45:06.000Z,2019-11-06T18:52:36.000Z,chris.mackenzie,,CHL12716,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,119489.03,76642.84,,1,2.0452536021744057,,,0.6637788959459634,,,HAKAI,Results,Technicianm,,1: No YSI for 5m POM2: CHL metadata QCd by BF3: Event metadata QC'd by EM
,1637775,1,2019-10-05,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,10,,250,2019-10-05T18:05:36.000Z,2019-10-05T19:45:06.000Z,2019-11-06T18:41:02.000Z,chris.mackenzie,,CHL12717,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,51549.16,34052.8,,1,0.8351849561172227,,,0.36845183307265233,,,HAKAI,Results,Technicianm,,1: No YSI for 5m POM2: CHL metadata QCd by BF3: Event metadata QC'd by EM
,1637775,1,2019-10-05,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,10,,250,2019-10-05T18:05:36.000Z,2019-10-05T19:45:06.000Z,2019-11-06T18:53:50.000Z,chris.mackenzie,,CHL12718,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,30497.39,20025.91,,1,0.4998538304128615,,,0.20798581898470347,,,HAKAI,Results,Technicianm,,1: No YSI for 5m POM2: CHL metadata QCd by BF3: Event metadata QC'd by EM
,1637775,1,2019-10-05,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,10,,250,2019-10-05T18:05:36.000Z,2019-10-05T19:45:06.000Z,2019-11-06T18:47:42.000Z,chris.mackenzie,,CHL12719,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,12530.5,8519.79,,1,0.19145037341189283,,,0.10969175528742127,,,HAKAI,Results,Technicianm,,1: No YSI for 5m POM2: CHL metadata QCd by BF3: Event metadata QC'd by EM
,1637775,1,2019-10-05,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,10,,250,2019-10-05T18:05:36.000Z,2019-10-05T19:45:06.000Z,2019-11-06T18:51:17.000Z,chris.mackenzie,,CHL12720,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,129338.48,83649.58,,1,2.1809497484930676,,,0.7757443233095903,,,HAKAI,Results,Technicianm,,1: No YSI for 5m POM2: CHL metadata QCd by BF3: Event metadata QC'd by EM
,1637775,1,2019-10-05,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,20,,250,2019-10-05T18:05:36.000Z,2019-10-05T19:45:06.000Z,2019-11-06T18:44:07.000Z,chris.mackenzie,,CHL12721,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,55182.1,36647.19,,1,0.8847599154902317,,,0.4105786794103725,,,HAKAI,Results,Technicianm,,1: No YSI for 5m POM2: CHL metadata QCd by BF3: Event metadata QC'd by EM
,1637775,1,2019-10-05,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,20,,250,2019-10-05T18:05:36.000Z,2019-10-05T19:45:06.000Z,2019-11-06T18:48:19.000Z,chris.mackenzie,,CHL12722,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,17277.74,11331.17,,1,0.2838582313405755,,,0.11665547315845617,,,HAKAI,Results,Technicianm,,1: No YSI for 5m POM2: CHL metadata QCd by BF3: Event metadata QC'd by EM
,1637775,1,2019-10-05,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,20,,250,2019-10-05T18:05:36.000Z,2019-10-05T19:45:06.000Z,2019-11-06T18:46:27.000Z,chris.mackenzie,,CHL12723,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,22401.24,15117.37,,1,0.3476939572753163,,,0.18664749740081416,,,HAKAI,Results,Technicianm,,1: No YSI for 5m POM2: CHL metadata QCd by BF3: Event metadata QC'd by EM
,1637775,1,2019-10-05,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,20,,250,2019-10-05T18:05:36.000Z,2019-10-05T19:45:06.000Z,2019-11-06T18:50:05.000Z,chris.mackenzie,,CHL12724,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,131855.95,85217.03,,1,2.226298747485457,,,0.785798712150672,,,HAKAI,Results,Technicianm,,1: No YSI for 5m POM2: CHL metadata QCd by BF3: Event metadata QC'd by EM
,1637775,1,2019-10-05,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,30,37.5983714,250,2019-10-05T18:05:36.000Z,2019-10-05T19:45:06.000Z,2019-11-06T18:39:51.000Z,chris.mackenzie,,CHL12725,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,43303.66,28562.93,,1,0.703645554743148,,,0.3059452382329108,,,HAKAI,Results,Technicianm,,1: No YSI for 5m POM2: CHL metadata QCd by BF3: Event metadata QC'd by EM
,1637775,1,2019-10-05,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,30,37.5983714,250,2019-10-05T18:05:36.000Z,2019-10-05T19:45:06.000Z,2019-11-06T18:45:51.000Z,chris.mackenzie,,CHL12726,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,23059.75,15270.92,,1,0.37179811353644454,,,0.16797074884125845,,,HAKAI,Results,Technicianm,,1: No YSI for 5m POM2: CHL metadata QCd by BF3: Event metadata QC'd by EM
,1637775,1,2019-10-05,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,30,37.5983714,250,2019-10-05T18:05:36.000Z,2019-10-05T19:45:06.000Z,2019-11-06T18:45:14.000Z,chris.mackenzie,,CHL12727,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,43839.09,28588.26,,1,0.7279950677913132,,,0.28249104421490456,,,HAKAI,Results,Technicianm,,1: No YSI for 5m POM2: CHL metadata QCd by BF3: Event metadata QC'd by EM
,1637775,1,2019-10-05,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,30,37.5983714,250,2019-10-05T18:05:36.000Z,2019-10-05T19:45:06.000Z,2019-11-06T18:53:12.000Z,chris.mackenzie,,CHL12728,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,124923.64,81353.32,,1,2.079819790928704,,,0.795710235228805,,,HAKAI,Results,Technicianm,,1: No YSI for 5m POM2: CHL metadata QCd by BF3: Event metadata QC'd by EM
,1637775,1,2019-10-05,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,115,117.7382956,250,2019-10-05T18:05:36.000Z,2019-10-05T19:45:06.000Z,2019-11-06T18:54:27.000Z,chris.mackenzie,,CHL12751,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,11905.31,9381.08,,1,0.12049357247906288,,,0.21109187747904187,,,HAKAI,Results,Technicianm,,1: No YSI for 5m POM2: CHL metadata QCd by BF3: Event metadata QC'd by EM
,1664062,1,2019-11-28,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,0,,250,2019-11-28T22:12:56.000Z,2019-11-28T23:57:31.000Z,2019-12-03T18:36:27.000Z,chris.osullivan;eva.jordison,,CHL12840,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,3614.42,2733.37,,1,0.04205673097644761,AV,0.04205673097644761,0.05455748842600762,AV,0.05455748842600762,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Chlorophyll metadata QCd by EJ
,1664062,1,2019-11-28,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,0,,250,2019-11-28T22:12:56.000Z,2019-11-28T23:57:31.000Z,2019-12-03T18:37:07.000Z,chris.osullivan;eva.jordison,,CHL12841,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,4323.06,3189.11,,1,0.0541288577160692,AV,0.0541288577160692,0.05859403499094228,AV,0.05859403499094228,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Chlorophyll metadata QCd by EJ
,1664062,1,2019-11-28,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,0,,250,2019-11-28T22:12:56.000Z,2019-11-28T23:57:31.000Z,2019-12-03T18:37:45.000Z,chris.osullivan;eva.jordison,,CHL12842,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,14703.6,10332.76,,1,0.20864110098302738,AV,0.20864110098302738,0.15658261248163832,AV,0.15658261248163832,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Chlorophyll metadata QCd by EJ
,1664062,1,2019-11-28,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,0,,250,2019-11-28T22:12:56.000Z,2019-11-28T23:57:31.000Z,2019-12-03T18:35:48.000Z,chris.osullivan;eva.jordison,,CHL12843,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,6688.18,4625.75,,1,0.09844964947250988,AV,0.09844964947250988,0.06505299576062988,AV,0.06505299576062988,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Chlorophyll metadata QCd by EJ
,1664062,1,2019-11-28,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,5,6.7310094,250,2019-11-28T22:12:56.000Z,2019-11-28T23:57:31.000Z,2019-12-03T18:38:28.000Z,chris.osullivan;eva.jordison,,CHL12844,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,7260.79,5105.39,,1,0.10288755229173735,AV,0.10288755229173735,0.07756854022230251,AV,0.07756854022230251,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Chlorophyll metadata QCd by EJ
,1664062,1,2019-11-28,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,5,6.7310094,250,2019-11-28T22:12:56.000Z,2019-11-28T23:57:31.000Z,2019-12-03T18:39:09.000Z,chris.osullivan;eva.jordison,,CHL12845,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,3730.14,2767.65,,1,0.04594425174226328,AV,0.04594425174226328,0.05188163510408585,AV,0.05188163510408585,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Chlorophyll metadata QCd by EJ
,1664062,1,2019-11-28,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,5,6.7310094,250,2019-11-28T22:12:56.000Z,2019-11-28T23:57:31.000Z,2019-12-03T18:39:45.000Z,chris.osullivan;eva.jordison,,CHL12846,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,6710.38,4924.64,,1,0.0852419122341315,AV,0.0852419122341315,0.08882535617011202,AV,0.08882535617011202,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Chlorophyll metadata QCd by EJ
,1664062,1,2019-11-28,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,5,6.7310094,250,2019-11-28T22:12:56.000Z,2019-11-28T23:57:31.000Z,2019-12-03T18:40:23.000Z,chris.osullivan;eva.jordison,,CHL12847,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,20607.78,14714.94,,1,0.28129344142471996,AV,0.28129344142471996,0.23882364541459,AV,0.23882364541459,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Chlorophyll metadata QCd by EJ
,1664062,1,2019-11-28,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,10,,250,2019-11-28T22:12:56.000Z,2019-11-28T23:57:31.000Z,2019-12-03T18:41:03.000Z,chris.osullivan;eva.jordison,,CHL12848,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,6237.9,4558.02,,1,0.08018870805597278,AV,0.08018870805597278,0.08091993962830674,AV,0.08091993962830674,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Chlorophyll metadata QCd by EJ
,1664062,1,2019-11-28,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,10,,250,2019-11-28T22:12:56.000Z,2019-11-28T23:57:31.000Z,2019-12-03T18:41:50.000Z,chris.osullivan;eva.jordison,,CHL12849,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,4176.31,3053.1,,1,0.05361618614159891,AV,0.05361618614159891,0.05429927106237861,AV,0.05429927106237861,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Chlorophyll metadata QCd by EJ
,1664062,1,2019-11-28,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,10,,250,2019-11-28T22:12:56.000Z,2019-11-28T23:57:31.000Z,2019-12-03T18:42:34.000Z,chris.osullivan;eva.jordison,,CHL12850,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,6888.58,4996.86,,1,0.09030084458630665,AV,0.09030084458630665,0.08631912576653707,AV,0.08631912576653707,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Chlorophyll metadata QCd by EJ
,1664062,1,2019-11-28,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,10,,250,2019-11-28T22:12:56.000Z,2019-11-28T23:57:31.000Z,2019-12-03T18:43:17.000Z,chris.osullivan;eva.jordison,,CHL12851,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,18547.28,13289.1,,1,0.25099808374750276,AV,0.25099808374750276,0.21872098943365018,AV,0.21872098943365018,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Chlorophyll metadata QCd by EJ
,1664062,1,2019-11-28,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,20,,250,2019-11-28T22:12:56.000Z,2019-11-28T23:57:31.000Z,2019-12-03T18:43:54.000Z,chris.osullivan;eva.jordison,,CHL12852,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,5984.67,4321.24,,1,0.07940347086788746,AV,0.07940347086788746,0.07333590559803758,AV,0.07333590559803758,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Chlorophyll metadata QCd by EJ
,1664062,1,2019-11-28,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,20,,250,2019-11-28T22:12:56.000Z,2019-11-28T23:57:31.000Z,2019-12-03T18:44:31.000Z,chris.osullivan;eva.jordison,,CHL12853,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,4646.17,3418.24,,1,0.058614972666601574,AV,0.058614972666601574,0.06220679289395135,AV,0.06220679289395135,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Chlorophyll metadata QCd by EJ
,1664062,1,2019-11-28,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,20,,250,2019-11-28T22:12:56.000Z,2019-11-28T23:57:31.000Z,2019-12-03T18:45:08.000Z,chris.osullivan;eva.jordison,,CHL12854,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,5453.8,4078.07,,1,0.06567017366350181,AV,0.06567017366350181,0.07847406942051925,AV,0.07847406942051925,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Chlorophyll metadata QCd by EJ
