action,event_pk,rn,date,work_area,organization,project,survey,sampling_bout,site_id,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,volume,collected,preserved,analyzed,lab_technician,project_specific_id,hakai_id,is_blank,is_solid_standard,filter_size_mm,filter_type,acetone_volume_ml,flurometer_serial_no,calibration,acid_ratio_correction_factor,acid_coefficient,calibration_slope,before_acid,after_acid,acid_flag,dilution_factor,chla,chla_flag,chla_final,phaeo,phaeo_flag,phaeo_final,analyzing_lab,row_flag,quality_level,comments,quality_log
,8241405,1,2020-09-04,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,10,,250,2020-09-04T20:07:37.000Z,2020-09-04T23:02:37.000Z,2020-09-17T16:41:39.000Z,chris.osullivan;eva.jordison,,CHL13200,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,59532.87,40354.14,,1,0.9154925237840361,,,0.5108726356189696,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Chl sample metadata QC'd by CO
,8241405,1,2020-09-04,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,10,,250,2020-09-04T20:07:37.000Z,2020-09-04T23:02:37.000Z,2020-09-17T16:42:22.000Z,chris.osullivan;eva.jordison,,CHL13201,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,73142.73,48466.77,,1,1.1779016075200976,,,0.5352141252597069,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Chl sample metadata QC'd by CO
,8241405,1,2020-09-04,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,20,,250,2020-09-04T20:07:37.000Z,2020-09-04T23:02:37.000Z,2020-09-17T16:43:01.000Z,chris.osullivan;eva.jordison,,CHL13202,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,5677.4,4299.82,,1,0.06575848301292173,,,0.08622377803152707,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Chl sample metadata QC'd by CO
,8241405,1,2020-09-04,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,20,,250,2020-09-04T20:07:37.000Z,2020-09-04T23:02:37.000Z,2020-09-17T16:43:45.000Z,chris.osullivan;eva.jordison,,CHL13203,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,14372.43,10067.61,,1,0.20548965057832266,,,0.1503620202157347,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Chl sample metadata QC'd by CO
,8241405,1,2020-09-04,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,20,,250,2020-09-04T20:07:37.000Z,2020-09-04T23:02:37.000Z,2020-09-17T16:44:27.000Z,chris.osullivan;eva.jordison,,CHL13204,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,24354.23,17137.53,,1,0.3444876118696209,,,0.26125880498435744,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Chl sample metadata QC'd by CO
,8241405,1,2020-09-04,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,20,,250,2020-09-04T20:07:37.000Z,2020-09-04T23:02:37.000Z,2020-09-17T16:45:04.000Z,chris.osullivan;eva.jordison,,CHL13205,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,45161.8,32480.62,,1,0.6053333814470324,,,0.5427328324236748,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Chl sample metadata QC'd by CO
,8241405,1,2020-09-04,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,30,30.6538973,250,2020-09-04T20:07:37.000Z,2020-09-04T23:02:37.000Z,2020-09-17T16:45:53.000Z,chris.osullivan;eva.jordison,,CHL13206,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,2235.32,1859.12,,1,0.017957825541501153,,,0.047754985960597914,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Chl sample metadata QC'd by CO
,8241405,1,2020-09-04,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,30,30.6538973,250,2020-09-04T20:07:37.000Z,2020-09-04T23:02:37.000Z,2020-09-17T16:47:03.000Z,chris.osullivan;eva.jordison,,CHL13207,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,4425.03,3602.91,,1,0.03924372018654686,,,0.0881054265543993,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Chl sample metadata QC'd by CO
,8241405,1,2020-09-04,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,30,30.6538973,250,2020-09-04T20:07:37.000Z,2020-09-04T23:02:37.000Z,2020-09-17T16:47:49.000Z,chris.osullivan;eva.jordison,,CHL13208,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,4845.01,3827.91,,1,0.04855104826757262,,,0.08675099155610744,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Chl sample metadata QC'd by CO
,8241405,1,2020-09-04,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,30,30.6538973,250,2020-09-04T20:07:37.000Z,2020-09-04T23:02:37.000Z,2020-09-17T16:48:40.000Z,chris.osullivan;eva.jordison,,CHL13209,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,10280.64,8133.39,,1,0.10249851380645496,,,0.1849858465054441,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Chl sample metadata QC'd by CO
,8241405,1,2020-09-04,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,,,,115,109.7990483,250,2020-09-04T20:07:37.000Z,2020-09-04T23:02:37.000Z,2020-09-17T17:32:57.000Z,chris.osullivan;eva.jordison,,CHL13210,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,5290.66,5043.47,,1,0.011799561126006566,,,0.16646789521166486,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Chl sample metadata QC'd by CO
,9464368,1,2020-10-02,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,51.705917,-128.238284,,0,,250,2020-10-02T17:19:17.000Z,2020-10-02T20:58:24.000Z,2020-10-14T19:05:04.000Z,chris.osullivan,,CHL13318,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,183764.76,122200.54,SVC,1,2.938754711213706,,,1.3805689744411833,,,HAKAI,Results,Technicianm,,1: CHL metadata qc'd by CO2: Blanks on this processing day were high. Not sure what happened.3: Metadata QC'd by CO
,9464368,1,2020-10-02,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,51.705917,-128.238284,,0,,250,2020-10-02T17:19:17.000Z,2020-10-02T20:58:24.000Z,2020-10-14T19:05:43.000Z,chris.osullivan,,CHL13319,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,54039.5,36328.96,SVC,1,0.8454087920408767,,,0.4386815843454228,,,HAKAI,Results,Technicianm,,1: CHL metadata qc'd by CO2: Blanks on this processing day were high. Not sure what happened.3: Metadata QC'd by CO
,9464368,1,2020-10-02,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,51.705917,-128.238284,,0,,250,2020-10-02T17:19:17.000Z,2020-10-02T20:58:24.000Z,2020-10-14T19:06:20.000Z,chris.osullivan,,CHL13320,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,31117.7,21404.18,SVC,1,0.4636727739337647,,,0.29288347079330995,,,HAKAI,Results,Technicianm,,1: CHL metadata qc'd by CO2: Blanks on this processing day were high. Not sure what happened.3: Metadata QC'd by CO
,9464368,1,2020-10-02,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,51.705917,-128.238284,,0,,250,2020-10-02T17:19:17.000Z,2020-10-02T20:58:24.000Z,2020-10-14T19:06:56.000Z,chris.osullivan,,CHL13321,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,236874.4,152700.67,SVC,1,4.018014775431743,,,1.3793723453319726,,,HAKAI,Results,Technicianm,,1: CHL metadata qc'd by CO2: Blanks on this processing day were high. Not sure what happened.3: Metadata QC'd by CO
,9464368,1,2020-10-02,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,51.705917,-128.238284,,5,6.1257577,250,2020-10-02T17:19:17.000Z,2020-10-02T20:58:24.000Z,2020-10-14T19:07:39.000Z,chris.osullivan,,CHL13322,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,81504.81,54738.28,SVC,1,1.27769451379946,,,0.657095212301663,,,HAKAI,Results,Technicianm,,1: There were only 2 filters in the stack. A gff and either a 20um or 3um; but not sure which. So the 5m 20 um sample may be a 3 um sample -this affects 5 um sample2: CHL metadata qc'd by CO3: Blanks on this processing day were high. Not sure what happened.4: Metadata QC'd by CO
,9464368,1,2020-10-02,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,51.705917,-128.238284,,5,6.1257577,250,2020-10-02T17:19:17.000Z,2020-10-02T20:58:24.000Z,2020-10-14T19:08:16.000Z,chris.osullivan,,CHL13324,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,27757.98,19851.47,SVC,1,0.37741554285522133,,,0.3242583169007787,,,HAKAI,Results,Technicianm,,1: There were only 2 filters in the stack. A gff and either a 20um or 3um; but not sure which. So the 5m 20 um sample may be a 3 um sample -this affects 5 um sample2: CHL metadata qc'd by CO3: Blanks on this processing day were high. Not sure what happened.4: Metadata QC'd by CO
,9464368,1,2020-10-02,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,51.705917,-128.238284,,5,6.1257577,250,2020-10-02T17:19:17.000Z,2020-10-02T20:58:24.000Z,2020-10-14T19:08:54.000Z,chris.osullivan,,CHL13325,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,125513.3,84240.76,SVC,1,1.9701357601664753,,,1.0074542731146294,,,HAKAI,Results,Technicianm,,1: There were only 2 filters in the stack. A gff and either a 20um or 3um; but not sure which. So the 5m 20 um sample may be a 3 um sample -this affects 5 um sample2: CHL metadata qc'd by CO3: Blanks on this processing day were high. Not sure what happened.4: Metadata QC'd by CO
,9464368,1,2020-10-02,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,51.705917,-128.238284,,10,,250,2020-10-02T17:19:17.000Z,2020-10-02T20:58:24.000Z,2020-10-14T19:09:33.000Z,chris.osullivan,,CHL13326,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,29017.2,19928.46,SVC,1,0.4338490359172334,,,0.2705461271207208,,,HAKAI,Results,Technicianm,,1: CHL metadata qc'd by CO2: Blanks on this processing day were high. Not sure what happened.3: Metadata QC'd by CO
,9464368,1,2020-10-02,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,51.705917,-128.238284,,10,,250,2020-10-02T17:19:17.000Z,2020-10-02T20:58:24.000Z,2020-10-14T19:10:12.000Z,chris.osullivan,,CHL13327,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,24407.41,16700.85,SVC,1,0.3678709729003486,,,0.2224404690586597,,,HAKAI,Results,Technicianm,,1: CHL metadata qc'd by CO2: Blanks on this processing day were high. Not sure what happened.3: Metadata QC'd by CO
,9464368,1,2020-10-02,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,51.705917,-128.238284,,10,,250,2020-10-02T17:19:17.000Z,2020-10-02T20:58:24.000Z,2020-10-14T19:10:52.000Z,chris.osullivan,,CHL13328,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,25685.16,18144.62,SVC,1,0.3599460441486207,,,0.28139716868175985,,,HAKAI,Results,Technicianm,,1: CHL metadata qc'd by CO2: Blanks on this processing day were high. Not sure what happened.3: Metadata QC'd by CO
,9464368,1,2020-10-02,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,51.705917,-128.238284,,10,,250,2020-10-02T17:19:17.000Z,2020-10-02T20:58:24.000Z,2020-10-14T19:11:37.000Z,chris.osullivan,,CHL13329,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,57023.19,40710.47,SVC,1,0.7786841570105175,,,0.6602759108021359,,,HAKAI,Results,Technicianm,,1: CHL metadata qc'd by CO2: Blanks on this processing day were high. Not sure what happened.3: Metadata QC'd by CO
,9464368,1,2020-10-02,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,51.705917,-128.238284,,20,,250,2020-10-02T17:19:17.000Z,2020-10-02T20:58:24.000Z,2020-10-14T19:12:16.000Z,chris.osullivan,,CHL13330,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,14784.83,10891.14,SVC,1,0.18586444905020635,,,0.19909587081240143,,,HAKAI,Results,Technicianm,,1: CHL metadata qc'd by CO2: Blanks on this processing day were high. Not sure what happened.3: Metadata QC'd by CO
,9464368,1,2020-10-02,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,51.705917,-128.238284,,20,,250,2020-10-02T17:19:17.000Z,2020-10-02T20:58:24.000Z,2020-10-14T19:12:55.000Z,chris.osullivan,,CHL13331,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,22147.46,15490.65,SVC,1,0.3177613839524729,,,0.2297740970788705,,,HAKAI,Results,Technicianm,,1: CHL metadata qc'd by CO2: Blanks on this processing day were high. Not sure what happened.3: Metadata QC'd by CO
,9464368,1,2020-10-02,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,51.705917,-128.238284,,20,,250,2020-10-02T17:19:17.000Z,2020-10-02T20:58:24.000Z,2020-10-14T19:13:35.000Z,chris.osullivan,,CHL13332,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,40880.16,28801.23,SVC,1,0.5765851081020854,,,0.4414286823033758,,,HAKAI,Results,Technicianm,,1: CHL metadata qc'd by CO2: Blanks on this processing day were high. Not sure what happened.3: Metadata QC'd by CO
,9464368,1,2020-10-02,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,51.705917,-128.238284,,20,,250,2020-10-02T17:19:17.000Z,2020-10-02T20:58:24.000Z,2020-10-14T19:14:11.000Z,chris.osullivan,,CHL13333,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,43753.24,30399.61,SVC,1,0.6374326365915897,,,0.4370777993497841,,,HAKAI,Results,Technicianm,,1: CHL metadata qc'd by CO2: Blanks on this processing day were high. Not sure what happened.3: Metadata QC'd by CO
,9464368,1,2020-10-02,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,51.705917,-128.238284,,30,,250,2020-10-02T17:19:17.000Z,2020-10-02T20:58:24.000Z,2020-10-14T19:14:49.000Z,chris.osullivan,,CHL13334,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,7836.6,6115.72,SVC,1,0.08214583417825227,,,0.13402157597258113,,,HAKAI,Results,Technicianm,,1: CHL metadata qc'd by CO2: Blanks on this processing day were high. Not sure what happened.3: Metadata QC'd by CO
,9464368,1,2020-10-02,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,51.705917,-128.238284,,30,,250,2020-10-02T17:19:17.000Z,2020-10-02T20:58:24.000Z,2020-10-14T19:15:35.000Z,chris.osullivan,,CHL13335,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,12295.26,8954.76,SVC,1,0.15945804418230888,,,0.1570586174245464,,,HAKAI,Results,Technicianm,,1: CHL metadata qc'd by CO2: Blanks on this processing day were high. Not sure what happened.3: Metadata QC'd by CO
,9464368,1,2020-10-02,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,51.705917,-128.238284,,30,,250,2020-10-02T17:19:17.000Z,2020-10-02T20:58:24.000Z,2020-10-14T19:16:09.000Z,chris.osullivan,,CHL13336,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,21710.63,16265.77,SVC,1,0.25990921312572557,,,0.3150238078446788,,,HAKAI,Results,Technicianm,,1: CHL metadata qc'd by CO2: Blanks on this processing day were high. Not sure what happened.3: Metadata QC'd by CO
,9464368,1,2020-10-02,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,51.705917,-128.238284,,30,,250,2020-10-02T17:19:17.000Z,2020-10-02T20:58:24.000Z,2020-10-14T19:16:50.000Z,chris.osullivan,,CHL13337,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,28272.59,20948.49,SVC,1,0.34961432761432376,,,0.3908350111177688,,,HAKAI,Results,Technicianm,,1: CHL metadata qc'd by CO2: Blanks on this processing day were high. Not sure what happened.3: Metadata QC'd by CO
,9464368,1,2020-10-02,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,51.705917,-128.238284,,115,108.6556216,250,2020-10-02T17:19:17.000Z,2020-10-02T20:58:24.000Z,2020-10-14T20:36:19.000Z,chris.osullivan,,CHL13338,,,,Bulk GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,8803.33,7712.35,SVC,1,0.05207769407035334,,,0.22052450578130442,,,HAKAI,Results,Technicianm,,1: CHL metadata qc'd by CO2: Blanks on this processing day were high. Not sure what happened.3: Metadata QC'd by CO
,9464368,1,2020-10-02,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,1,QCS01,51.705,-128.2384,51.705917,-128.238284,,5,6.1257577,250,2020-10-02T17:19:17.000Z,2020-10-02T20:58:24.000Z,,chris.osullivan,,CM1196,,,,3um,,,,,,,,,,,,,,,,,,Not Available,Technicianm,,1: There were only 2 filters in the stack. A gff and either a 20um or 3um; but not sure which. So the 5m 20 um sample may be a 3 um sample -this affects 5 um sample2: Metadata QC'd by CO3: CHL metadata qc'd by CO
,12588288,1,2021-02-13,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,2,QCS01,51.705,-128.2384,51.707795,-128.239293,,0,,250,2021-02-13T18:37:33.000Z,2021-02-13T22:37:36.000Z,2021-06-13T02:37:14.000Z,chris.osullivan;eva.jordison;meagan.abele,,CHL13362,,,,20um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,6393.54,4360.06,,1,0.0970677274910467,,,0.057043788128086144,,,HAKAI,Results,Technicianm,,1: Chlorophyll metadata QCd by EJ'2: Event Qc'd by CO
,12588288,1,2021-02-13,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,2,QCS01,51.705,-128.2384,51.707795,-128.239293,,0,,250,2021-02-13T18:37:33.000Z,2021-02-13T22:37:36.000Z,2021-06-10T22:07:30.000Z,chris.osullivan;eva.jordison;meagan.abele,,CHL13363,,,,3um,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,5544.84,3829.98,,1,0.08185847078176148,,,0.05351673565827976,,,HAKAI,Results,Technicianm,,1: Chlorophyll metadata QCd by EJ'2: Event Qc'd by CO
,12588288,1,2021-02-13,CALVERT,HAKAI,OCEANOGRAPHY,QCS_V1,2,QCS01,51.705,-128.2384,51.707795,-128.239293,,0,,250,2021-02-13T18:37:33.000Z,2021-02-13T22:37:36.000Z,2021-06-13T02:09:25.000Z,chris.osullivan;eva.jordison;meagan.abele,,CHL13364,,,,GF/F,10,720001154,2019-05-09T07:00:00.000Z,2.35049298023632,1.7404703427818,0.00050771033855026,27697.68,18834.52,,1,0.4230810234620185,,,0.24264752686959826,,,HAKAI,Results,Technicianm,,1: Chlorophyll metadata QCd by EJ'2: Event Qc'd by CO
